year,month,location,npp,carbon
2015,9,Cairns,102.0566126059288,25360526240.21568
2015,10,Cairns,99.30918665524842,24746503217.237015
2015,11,Cairns,73.36990065128964,18259616950.17714
2015,12,Cairns,60.88257364278902,15171645021.433384
2016,1,Cairns,73.08164824073235,18211490999.143124
2016,2,Cairns,57.51163665937377,14331438383.845451
2016,3,Cairns,68.8241677272092,17150621095.512703
2016,4,Cairns,60.96081115660881,15190874003.030897
2016,5,Cairns,54.92978846459749,13673238108.340801
2016,6,Cairns,70.19755177356954,17492361265.233253
2016,7,Cairns,86.45136308362694,21542695955.416996
2016,8,Cairns,100.22264467028803,24956346760.381474
2016,9,Cairns,70.25842174941333,17501057186.497005
2016,10,Cairns,83.11977670226621,20712336639.10644
2016,11,Cairns,58.56217231027885,14583776078.40675
2016,12,Cairns,48.94091489908722,12195693321.724077
2017,1,Cairns,62.08220441321617,15470422375.562572
2017,2,Cairns,42.13935474388189,10500569575.884035
2017,3,Cairns,59.10110652504458,14727764354.696747
2017,4,Cairns,68.18373200050698,16990539570.983461
2017,5,Cairns,100.70171342623154,25090568024.22494
2017,6,Cairns,75.40943061272728,18787002680.02927
2017,7,Cairns,85.81055095110092,21382800241.33987
2017,8,Cairns,98.88050666650197,24631330490.578888
2017,9,Cairns,81.72660807245613,20356836506.090454
2017,10,Cairns,92.90091019547366,23149933005.03979
2017,11,Cairns,73.34441661471155,18276911412.799816
2017,12,Cairns,57.469431404188924,14300986800.79529
2018,1,Cairns,57.97414992371236,14446760471.377756
2018,2,Cairns,58.35663776292219,14542196156.453278
2018,3,Cairns,39.55102735259109,9855617575.761648
2018,4,Cairns,67.48102398518316,16810018025.478615
2018,5,Cairns,70.12167140338232,17473228419.329605
2018,6,Cairns,85.80429597147325,21374010640.694016
2018,7,Cairns,95.23919932851635,23703150862.519295
2018,8,Cairns,96.19933394451854,23896606172.480198
2018,9,Cairns,77.83920954094603,19396694663.7154
2018,10,Cairns,75.70936623175199,18815387782.10607
2018,11,Cairns,37.41431366467811,9323265007.880402
2018,12,Cairns,42.898004735278676,10689814999.088594
2019,1,Cairns,46.03396825080295,11471296234.693003
2019,2,Cairns,44.26956015206757,11031659953.47002
2019,3,Cairns,46.8134170526546,11665716944.934128
2019,4,Cairns,58.51764715718714,14572785893.669481
2019,5,Cairns,67.9055930232197,16921279354.211494
2019,6,Cairns,85.97738204380305,21417917762.352745
2019,7,Cairns,109.40256502213187,27220760151.591377
2019,8,Cairns,121.34057037616368,30184215937.790638
2019,9,Cairns,97.34390601934166,24256861354.278767
2019,10,Cairns,79.832889910388,19869273528.775974
2019,11,Cairns,58.42021269858541,14558053524.734257
2019,12,Cairns,56.21499430982625,14008544248.749939
2014,1,Can Gio,47.47102976976337,14418998239.44233
2014,2,Can Gio,43.60138133021858,13243595081.288506
2014,3,Can Gio,25.298743665890782,7684298102.303261
2014,4,Can Gio,15.700316845330416,4768862396.384491
2014,5,Can Gio,33.914822317147696,10301404128.045042
2014,6,Can Gio,27.49856815441748,8352440750.940279
2014,7,Can Gio,37.66152828641878,11439436985.180826
2014,8,Can Gio,40.574511238258424,12324135921.972965
2014,9,Can Gio,34.06328443044831,10346583602.974558
2014,10,Can Gio,39.9313996687941,12128959474.664967
2014,11,Can Gio,38.43791263336924,11675246390.56101
2014,12,Can Gio,31.56423395224595,9587413650.999367
2015,1,Can Gio,47.13437728874803,14316701556.99202
2015,2,Can Gio,41.65036118024653,12650986519.418707
2015,3,Can Gio,25.40422959133389,7716321841.026085
2015,4,Can Gio,19.47174721750291,5914369198.990212
2015,5,Can Gio,30.28892920925187,9200023701.9821
2015,6,Can Gio,38.95455090073565,11832198344.893778
2015,7,Can Gio,35.990332755685884,10931813202.984346
2015,8,Can Gio,47.66226495270267,14477118729.485746
2015,9,Can Gio,43.61883409670378,13248966235.986853
2015,10,Can Gio,39.251207733942195,11922305497.149893
2015,11,Can Gio,42.919524240217484,13036584627.250692
2015,12,Can Gio,41.5464752652302,12619508104.401361
2016,1,Can Gio,60.060425613107235,18242971175.09494
2016,2,Can Gio,50.400312671465194,15308763101.744421
2016,3,Can Gio,43.08747923275536,13087499108.498264
2016,4,Can Gio,27.349238688230262,8307137474.935435
2016,5,Can Gio,36.694177002596,11145727133.429623
2016,6,Can Gio,55.202344353185694,16767429574.300022
2016,7,Can Gio,59.16981337827658,17972475985.90879
2016,8,Can Gio,45.5483422754465,13835148375.72049
2016,9,Can Gio,47.624488534688474,14465498232.241987
2016,10,Can Gio,47.720815367623274,14494897000.6856
2016,11,Can Gio,62.47753644592814,18977155236.1623
2016,12,Can Gio,41.557987636936865,12622891095.765247
2017,1,Can Gio,43.994131116620274,13362973346.608149
2017,2,Can Gio,50.04027806042939,15199434594.351984
2017,3,Can Gio,53.122476452147524,16135649204.376297
2017,4,Can Gio,37.86772337858693,11502040139.400002
2017,5,Can Gio,41.14930124428758,12498965091.853771
2017,6,Can Gio,46.518105063202405,14129623280.082188
2017,7,Can Gio,51.31534793933462,15586705798.121609
2017,8,Can Gio,53.2724597235234,16181185338.161463
2017,9,Can Gio,46.04954882082147,13987476052.390223
2017,10,Can Gio,42.80215754291894,13001148965.23578
2017,11,Can Gio,37.70039794839474,11451353747.665966
2017,12,Can Gio,67.35662569500849,20459169272.446663
2018,1,Can Gio,37.2906223011084,11326780839.781473
2018,2,Can Gio,52.30916299645899,15888680776.756083
2018,3,Can Gio,40.675315152458985,12354891871.17161
2018,4,Can Gio,29.572415575294524,8982404154.62754
2018,5,Can Gio,45.27725308521393,13752728811.921183
2018,6,Can Gio,50.63857562485657,15381105020.598042
2018,7,Can Gio,36.235660876123056,11006352393.243061
2018,8,Can Gio,40.779064528921964,12386330239.027348
2018,9,Can Gio,50.92203747126494,15467432473.633152
2018,10,Can Gio,60.580847636615346,18401095870.433792
2018,11,Can Gio,48.051676527692855,14595462476.146088
2018,12,Can Gio,37.82426678044408,11488927224.10909
2019,1,Can Gio,56.88723459583712,17279224761.722683
2019,2,Can Gio,44.961452271392545,13656777154.570223
2019,3,Can Gio,29.421578545561616,8936598438.496359
2019,4,Can Gio,23.275154142605466,7069745944.797813
2019,5,Can Gio,41.52836675416035,12613906410.108171
2019,6,Can Gio,42.08765954196589,12783885898.422049
2019,7,Can Gio,52.628247322100115,15985528096.065763
2019,8,Can Gio,50.64928841078254,15384416760.33948
2019,9,Can Gio,44.142341663113356,13408069746.470379
2019,10,Can Gio,60.14813926747598,18269694694.38096
2019,11,Can Gio,50.96576338978174,15480428808.20832
2019,12,Can Gio,51.78768246043988,15730087858.752735
