year,month,location,npp,carbon
2018,5,Sundarbans,4.879091818614515,1510369868.2407975
2018,6,Sundarbans,3.161115003018992,978541961.1081682
2018,7,Sundarbans,2.951999201139137,913815071.4585866
2018,8,Sundarbans,4.993562839342652,1545839361.1543474
2018,9,Sundarbans,5.245787336686482,1623902604.177429
2018,10,Sundarbans,9.32413640598616,2886380991.159269
2018,11,Sundarbans,13.635429385778702,4220970721.9565287
2018,12,Sundarbans,29.4604057039341,9119777296.83854
2019,1,Sundarbans,39.943247556566185,12364899719.071302
2019,2,Sundarbans,27.4794392953903,8506496167.123115
2019,3,Sundarbans,16.04325344681079,4966292509.196916
2019,4,Sundarbans,7.401118658432319,2291045821.681494
2019,5,Sundarbans,3.527327071194876,1091909136.0956345
2019,6,Sundarbans,5.88612253319254,1822113095.7745144
2019,7,Sundarbans,4.534478539032694,1403748285.5049574
2019,8,Sundarbans,4.261070641788576,1319105951.6153119
2019,9,Sundarbans,7.260531173919814,2247632834.0108314
2019,10,Sundarbans,13.351266728533425,4133025725.897756
2019,11,Sundarbans,21.41594978980432,6629514212.755987
2019,12,Sundarbans,41.97264181691321,12993171677.590002
2014,1,Everglades,39.15931705482209,12084290034.52201
2014,2,Everglades,21.988073581904587,6785494985.17302
2014,3,Everglades,27.079869287503556,8356828876.753995
2014,4,Everglades,13.872710487435238,4281203727.4056797
2014,5,Everglades,11.327885835571548,3495906244.541797
2014,6,Everglades,13.668368571689616,4218203626.8019238
2014,7,Everglades,12.352830955896014,3812201329.85168
2014,8,Everglades,11.093410012385185,3423558853.748367
2014,9,Everglades,10.557232021620427,3258023245.532362
2014,10,Everglades,15.19309414841584,4688617111.637419
2014,11,Everglades,24.844420709603813,7667039399.512801
2014,12,Everglades,24.903163517430134,7685083431.862108
2015,1,Everglades,33.5676941721704,10358924518.371128
2015,2,Everglades,52.97976198999716,16349492994.184559
2015,3,Everglades,21.824094588813654,6734808941.296759
2015,4,Everglades,17.59486547798243,5429824313.375298
2015,5,Everglades,15.369846321513409,4743190146.457759
2015,6,Everglades,14.28352834861047,4407925480.242288
2015,7,Everglades,10.770434979728378,3323734171.5577183
2015,8,Everglades,14.043312524271057,4333843591.395702
2015,9,Everglades,14.39293544547248,4441842911.18646
2015,10,Everglades,16.816127773135076,5189544854.052359
2015,11,Everglades,21.37467886948906,6596433621.872182
2015,12,Everglades,18.59926263483201,5739677038.257242
2016,1,Everglades,34.444741737928865,10629529928.953098
2016,2,Everglades,44.17648465369505,13632942760.64141
2016,3,Everglades,15.634533031369886,4824786825.436664
2016,4,Everglades,12.70590947876284,3921084526.6513658
2016,5,Everglades,16.681340232444853,5147957548.105753
2016,6,Everglades,12.192414353544972,3762637652.5583262
2016,7,Everglades,8.621818668771306,2660716574.8377256
2016,8,Everglades,11.100719235876259,3425702977.057467
2016,9,Everglades,12.61467755432615,3893058974.785649
2016,10,Everglades,16.087462626527063,4964647426.043302
2016,11,Everglades,20.581463613884043,6351507130.373101
2016,12,Everglades,16.17345391811159,4991071198.252044
2017,1,Everglades,32.3646783554497,9987465492.393356
2017,2,Everglades,27.178088573687756,8387193390.793994
2017,3,Everglades,26.87441573556878,8293427376.282092
2017,4,Everglades,14.289553892941253,4409791203.580968
2017,5,Everglades,16.21821937322545,5004973550.838898
2017,6,Everglades,14.25730250686897,4399731778.017457
2017,7,Everglades,14.020000068652184,4326722295.637378
2017,8,Everglades,13.772947142891123,4250368185.5619698
2017,9,Everglades,14.178967752295616,4375690623.785459
2017,10,Everglades,19.403687242507914,5988023213.557932
2017,11,Everglades,26.836863478001778,8281749013.957721
2017,12,Everglades,33.65659172112399,10386277911.364779
2018,1,Everglades,29.552753631833312,9119642914.628006
2018,2,Everglades,7.760935601689354,2395009804.794453
2018,3,Everglades,20.962316641705634,6468890831.319629
2018,4,Everglades,11.528627069169907,3557699171.3806148
2018,5,Everglades,7.863567478321014,2426664920.4150763
2018,6,Everglades,10.545618645154946,3254427270.7755303
2018,7,Everglades,9.109476978566903,2811163780.68465
2018,8,Everglades,11.050847389630624,3410351049.5077496
2018,9,Everglades,10.936731533667967,3375081830.836663
2018,10,Everglades,10.32089326436563,3184974650.5131917
2018,11,Everglades,14.16140217659606,4370203813.478581
2018,12,Everglades,21.565381488791722,6655054299.323923
2019,1,Everglades,39.26831695954784,12117933476.881361
2019,2,Everglades,17.24501952804763,5321769604.27242
2019,3,Everglades,15.093270461497422,4657829821.165439
2019,4,Everglades,19.07310918897511,5885918179.13909
2019,5,Everglades,13.025850750086404,4019781730.1196885
2019,6,Everglades,11.597598732838966,3579006644.281079
2019,7,Everglades,10.680262927168158,3295918198.0978885
2019,8,Everglades,10.260798313661974,3166450905.1467047
2019,9,Everglades,12.001314178062856,3703613097.1013703
2019,10,Everglades,11.594235294722894,3578023250.1663146
2019,11,Everglades,19.1254856529255,5902287721.10632
2019,12,Everglades,23.626086047639777,7291232132.856637
2014,1,Cairns,49.24067380249739,12270436735.543184
2014,2,Cairns,31.251912536814793,7787823397.789531
2014,3,Cairns,40.98730765297378,10213589306.187677
2014,4,Cairns,54.19318359229008,13504084678.107372
2014,5,Cairns,71.70675189793752,17868359564.96232
2014,6,Cairns,77.24918070606678,19249216474.64783
2014,7,Cairns,108.9083252149801,27130718212.310234
2014,8,Cairns,112.7304562531634,28090664187.666927
2014,9,Cairns,101.56196622502236,25307882630.96899
2014,10,Cairns,82.56908842695083,20575224872.576073
2014,11,Cairns,53.7755886521194,13400351938.13294
2014,12,Cairns,48.46068117940145,12042487547.015226
2015,1,Cairns,53.6534725898789,13369811234.659899
2015,2,Cairns,62.74887303281924,15636645816.626017
2015,3,Cairns,75.8177740519694,18892575043.47301
2015,4,Cairns,75.2827038555925,18759447633.525715
2015,5,Cairns,76.71831970890622,19117034097.85051
2015,6,Cairns,80.9736233478125,20177511876.182358
2015,7,Cairns,109.7450162982513,27342855952.50117
2015,8,Cairns,118.30017814486988,29478678411.28051
2015,9,Cairns,102.05661260592919,25360526240.21568
2015,10,Cairns,99.30918665524864,24746503217.237015
2015,11,Cairns,73.3699006512897,18259616950.17714
2015,12,Cairns,60.8825736427893,15171645021.433384
2016,1,Cairns,73.08164824073258,18211490999.143105
2016,2,Cairns,57.51163665937408,14331438383.845442
2016,3,Cairns,68.8241677272095,17150621095.512695
2016,4,Cairns,60.9608111566089,15190874003.030876
2016,5,Cairns,54.92978846459779,13673238108.34078
2016,6,Cairns,70.19755177356977,17492361265.23325
2016,7,Cairns,86.45136308362741,21542695955.417038
2016,8,Cairns,100.22264467028816,24956346760.381413
2016,9,Cairns,70.25842174941353,17501057186.497013
2016,10,Cairns,83.11977670226649,20712336639.106445
2016,11,Cairns,58.562172310279045,14583776078.406769
2016,12,Cairns,48.94091489908736,12195693321.724058
2017,1,Cairns,62.08220441321637,15470422375.562546
2017,2,Cairns,42.13935474388198,10500569575.884005
2017,3,Cairns,59.101106525044656,14727764354.696749
2017,4,Cairns,68.18373200050722,16990539570.983494
2017,5,Cairns,100.7017134262317,25090568024.224895
2017,6,Cairns,75.40943061272756,18787002680.029266
2017,7,Cairns,85.81055095110128,21382800241.339787
2017,8,Cairns,98.88050666650238,24631330490.578827
2017,9,Cairns,81.72660807245636,20356836506.09045
2017,10,Cairns,92.90091019547377,23149933005.03975
2017,11,Cairns,73.34441661471183,18276911412.799805
2017,12,Cairns,57.46943140418905,14300986800.795286
2018,1,Cairns,57.97414992371256,14446760471.377758
2018,2,Cairns,58.35663776292236,14542196156.453297
2018,3,Cairns,39.551027352591205,9855617575.761656
2018,4,Cairns,67.4810239851834,16810018025.478632
2018,5,Cairns,70.12167140338242,17473228419.32963
2018,6,Cairns,85.80429597147324,21374010640.694004
2018,7,Cairns,95.23919932851692,23703150862.519356
2018,8,Cairns,96.19933394451887,23896606172.480267
2018,9,Cairns,77.83920954094633,19396694663.71543
2018,10,Cairns,75.70936623175231,18815387782.106106
2018,11,Cairns,37.414313664678254,9323265007.880377
2018,12,Cairns,42.898004735278946,10689814999.088587
2019,1,Cairns,46.03396825080315,11471296234.693
2019,2,Cairns,44.2695601520678,11031659953.470026
2019,3,Cairns,46.81341705265478,11665716944.93411
2019,4,Cairns,58.5176471571873,14572785893.669495
2019,5,Cairns,67.90559302322002,16921279354.211514
2019,6,Cairns,85.97738204380306,21417917762.352776
2019,7,Cairns,109.40256502213214,27220760151.591465
2019,8,Cairns,121.34057037616391,30184215937.790627
2019,9,Cairns,97.34390601934197,24256861354.27876
2019,10,Cairns,79.83288991038796,19869273528.77594
2019,11,Cairns,58.42021269858569,14558053524.73428
2019,12,Cairns,56.21499430982649,14008544248.74993
2014,1,CanGio,47.47102976976345,14418998239.442337
2014,2,CanGio,43.60138133021859,13243595081.288486
2014,3,CanGio,25.29874366589077,7684298102.30326
2014,4,CanGio,15.700316845330448,4768862396.384492
2014,5,CanGio,33.91482231714767,10301404128.045052
2014,6,CanGio,27.498568154417494,8352440750.940288
2014,7,CanGio,37.66152828641881,11439436985.180824
2014,8,CanGio,40.57451123825846,12324135921.972961
2014,9,CanGio,34.06328443044836,10346583602.974554
2014,10,CanGio,39.93139966879415,12128959474.664984
2014,11,CanGio,38.43791263336927,11675246390.56099
2014,12,CanGio,31.56423395224601,9587413650.999365
2015,1,CanGio,47.13437728874809,14316701556.992014
2015,2,CanGio,41.65036118024646,12650986519.41869
2015,3,CanGio,25.40422959133396,7716321841.026088
2015,4,CanGio,19.471747217502887,5914369198.990217
2015,5,CanGio,30.288929209251858,9200023701.982088
2015,6,CanGio,38.954550900735704,11832198344.893753
2015,7,CanGio,35.990332755685905,10931813202.984358
2015,8,CanGio,47.662264952702614,14477118729.485727
2015,9,CanGio,43.61883409670381,13248966235.98685
2015,10,CanGio,39.25120773394211,11922305497.149866
2015,11,CanGio,42.919524240217484,13036584627.250679
2015,12,CanGio,41.54647526523035,12619508104.401377
2016,1,CanGio,60.0604256131074,18242971175.09491
2016,2,CanGio,50.40031267146528,15308763101.744453
2016,3,CanGio,43.087479232755406,13087499108.498262
2016,4,CanGio,27.349238688230283,8307137474.935449
2016,5,CanGio,36.69417700259608,11145727133.429602
2016,6,CanGio,55.2023443531857,16767429574.300014
2016,7,CanGio,59.16981337827666,17972475985.90879
2016,8,CanGio,45.54834227544663,13835148375.72049
2016,9,CanGio,47.62448853468849,14465498232.242025
2016,10,CanGio,47.720815367623416,14494897000.68565
2016,11,CanGio,62.47753644592816,18977155236.16231
2016,12,CanGio,41.55798763693687,12622891095.765247
2017,1,CanGio,43.994131116620345,13362973346.608145
2017,2,CanGio,50.0402780604294,15199434594.351974
2017,3,CanGio,53.1224764521476,16135649204.376287
2017,4,CanGio,37.867723378586966,11502040139.399996
2017,5,CanGio,41.14930124428764,12498965091.853773
2017,6,CanGio,46.51810506320239,14129623280.08217
2017,7,CanGio,51.31534793933472,15586705798.121601
2017,8,CanGio,53.27245972352341,16181185338.161488
2017,9,CanGio,46.0495488208214,13987476052.390207
2017,10,CanGio,42.802157542918984,13001148965.235746
2017,11,CanGio,37.70039794839482,11451353747.665983
2017,12,CanGio,67.35662569500863,20459169272.446682
2018,1,CanGio,37.29062230110848,11326780839.781437
2018,2,CanGio,52.30916299645911,15888680776.756102
2018,3,CanGio,40.6753151524591,12354891871.171597
2018,4,CanGio,29.57241557529454,8982404154.627533
2018,5,CanGio,45.27725308521384,13752728811.921186
2018,6,CanGio,50.63857562485663,15381105020.59802
2018,7,CanGio,36.23566087612309,11006352393.243065
2018,8,CanGio,40.779064528921985,12386330239.027353
2018,9,CanGio,50.92203747126497,15467432473.633137
2018,10,CanGio,60.58084763661542,18401095870.433758
2018,11,CanGio,48.051676527692926,14595462476.14609
2018,12,CanGio,37.824266780444134,11488927224.10908
2019,1,CanGio,56.8872345958372,17279224761.722645
2019,2,CanGio,44.961452271392616,13656777154.570238
2019,3,CanGio,29.421578545561612,8936598438.496355
2019,4,CanGio,23.275154142605466,7069745944.797828
2019,5,CanGio,41.52836675416038,12613906410.1082
2019,6,CanGio,42.08765954196589,12783885898.422047
2019,7,CanGio,52.62824732210011,15985528096.065784
2019,8,CanGio,50.64928841078257,15384416760.339502
2019,9,CanGio,44.14234166311344,13408069746.470331
2019,10,CanGio,60.148139267476026,18269694694.380947
2019,11,CanGio,50.96576338978171,15480428808.208319
2019,12,CanGio,51.787682460439946,15730087858.752705
