name,year,month,ndvi
Everglades,2019,8,0.44410490669899744
Everglades,2019,9,0.5210988815858715
Everglades,2019,10,0.5196647903443955
Everglades,2019,11,0.5855644098360288
Everglades,2019,12,0.583922146751826
Cairns,2014,1,0.3973930074304096
Cairns,2014,2,0.29505961280160703
Cairns,2014,3,0.35053240908808503
Cairns,2014,4,0.3797986582506038
Cairns,2014,5,0.4013940769323994
Cairns,2014,6,0.37305042060643245
Cairns,2014,7,0.423604800528917
Cairns,2014,8,0.4312317175667462
Cairns,2014,9,0.4327254538098721
Cairns,2014,10,0.4318742734838119
Cairns,2014,11,0.4354782598336129
Cairns,2014,12,0.44724539417299997
Cairns,2015,1,0.39986304663644506
Cairns,2015,2,0.4523462948617063
Cairns,2015,3,0.44250445300644053
Cairns,2015,4,0.42073743702893185
Cairns,2015,5,0.423393521906415
Cairns,2015,6,0.35315533219721235
Cairns,2015,7,0.40378157402440606
Cairns,2015,8,0.434925048822735
Cairns,2015,9,0.45122984137188493
Cairns,2015,10,0.41513824950155803
Cairns,2015,11,0.45809426893395777
Cairns,2015,12,0.37688742524998725
Cairns,2016,1,0.4801276734252775
Cairns,2016,2,0.4863526540661848
Cairns,2016,3,0.48338732015089525
Cairns,2016,4,0.40749713924678943
Cairns,2016,5,0.43763446246067783
Cairns,2016,6,0.42747578334580877
Cairns,2016,7,0.42275951221486413
Cairns,2016,8,0.38568621801555925
Cairns,2016,9,0.4118441047077807
Cairns,2016,10,0.48148694377761597
Cairns,2016,11,0.45760440937328295
Cairns,2016,12,0.4640841896662362
Cairns,2017,1,0.4527057656246063
Cairns,2017,2,0.3604963901767254
Cairns,2017,3,0.47757567632287634
Cairns,2017,4,0.4187501408104454
Cairns,2017,5,0.42465872189732784
Cairns,2017,6,0.40967331811857205
Cairns,2017,7,0.4353948822128186
Cairns,2017,8,0.46228655239277616
Cairns,2017,9,0.4010427733513964
Cairns,2017,10,0.40921129866957034
Cairns,2017,11,0.4400492912242941
Cairns,2017,12,0.4872726260361106
Cairns,2018,1,0.45488873823717674
Cairns,2018,2,0.4922253161467767
Cairns,2018,3,0.3400315291263779
Cairns,2018,4,0.4481770917242893
Cairns,2018,5,0.40930145708651855
Cairns,2018,6,0.41147993417936657
Cairns,2018,7,0.4542494358958544
Cairns,2018,8,0.4454764762899797
Cairns,2018,9,0.41104995607536554
Cairns,2018,10,0.4852575439072782
Cairns,2018,11,0.4267541312082243
Cairns,2018,12,0.4127540078197719
Cairns,2019,1,0.36609739232408545
Cairns,2019,2,0.41425844138325896
Cairns,2019,3,0.3957497767892987
Cairns,2019,4,0.4085739558663239
Cairns,2019,5,0.4044037983237918
Cairns,2019,6,0.4093104581397174
Cairns,2019,7,0.44249618131271523
Cairns,2019,8,0.46909196491309924
Cairns,2019,9,0.41872278682580916
Cairns,2019,10,0.43146918996890804
Cairns,2019,11,0.45653428961855197
Cairns,2019,12,0.47501318187474656
Can Gio,2014,1,0.5708373441194832
Can Gio,2014,2,0.5980775534986594
Can Gio,2014,3,0.5625171988037608
Can Gio,2014,4,0.42792865814704034
Can Gio,2014,5,0.47486269429541084
Can Gio,2014,6,0.41494597288432555
Can Gio,2014,7,0.46901971723331853
Can Gio,2014,8,0.4580830774720047
Can Gio,2014,9,0.4135961010548999
Can Gio,2014,10,0.505000508225916
Can Gio,2014,11,0.5920210576506297
Can Gio,2014,12,0.5253010975907558
Can Gio,2015,1,0.5646612731952122
Can Gio,2015,2,0.563390418534941
Can Gio,2015,3,0.5571390181984706
Can Gio,2015,4,0.5340651522597185
Can Gio,2015,5,0.4713413476180907
Can Gio,2015,6,0.5049631781909761
Can Gio,2015,7,0.44717666903260983
Can Gio,2015,8,0.5200742449204904
Can Gio,2015,9,0.53247600651032
Can Gio,2015,10,0.48907865388716754
Can Gio,2015,11,0.6056925955861896
Can Gio,2015,12,0.6424866450681392
Can Gio,2016,1,0.6392045169170854
Can Gio,2016,2,0.5883841896117454
Can Gio,2016,3,0.5806303709663951
Can Gio,2016,4,0.4981137786207614
Can Gio,2016,5,0.36407484338561436
Can Gio,2016,6,0.45263169921497276
Can Gio,2016,7,0.43479150178869974
Can Gio,2016,8,0.3869878503337281
Can Gio,2016,9,0.37329675119498423
Can Gio,2016,10,0.44064680419717794
Can Gio,2016,11,0.6043369481926051
Can Gio,2016,12,0.4512027603436823
Can Gio,2017,1,0.5340034635242097
Can Gio,2017,2,0.5784012903116361
Can Gio,2017,3,0.6083862802532964
Can Gio,2017,4,0.5271177647980576
Can Gio,2017,5,0.40200914566132945
Can Gio,2017,6,0.43711073276207757
Can Gio,2017,7,0.46731993881282935
Can Gio,2017,8,0.4498074492443575
Can Gio,2017,9,0.44080046138303225
Can Gio,2017,10,0.4314596828608742
Can Gio,2017,11,0.45020886027886325
Can Gio,2017,12,0.602914422574465
Can Gio,2018,1,0.47242373055527503
Can Gio,2018,2,0.6025504281066792
Can Gio,2018,3,0.5669602976467165
Can Gio,2018,4,0.5335456502579213
Can Gio,2018,5,0.46814796165659595
Can Gio,2018,6,0.49770324184158454
Can Gio,2018,7,0.380467592596547
Can Gio,2018,8,0.36576495527685116
Can Gio,2018,9,0.46211463484096216
Can Gio,2018,10,0.6081508661083914
Can Gio,2018,11,0.5681265459908585
Can Gio,2018,12,0.5081801567723396
Can Gio,2019,1,0.6423048427188464
Can Gio,2019,2,0.590743010439459
Can Gio,2019,3,0.5228524698085641
Can Gio,2019,4,0.5126705411344102
Can Gio,2019,5,0.46458856753728056
Can Gio,2019,6,0.4296107935468937
Can Gio,2019,7,0.4821254798187574
Can Gio,2019,8,0.45950612530045387
Can Gio,2019,9,0.46506683193954307
Can Gio,2019,10,0.5925040917505499
Can Gio,2019,11,0.5735383048800508
Can Gio,2019,12,0.5913041226822151
